Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,7170.66,7529.46,7341.35,6824.59,8468.76,6918.61,7118.73,6873.18
Fist,7170.66,-,7762.68,7153.87,6736.08,8768.29,6988.26,6725.17,6800.12
Hammer,7529.46,7762.68,-,7864.53,7210.74,9416.28,7430.62,7361.98,7528.74
Blood,7341.35,7153.87,7864.53,-,6609.72,9281.25,7366.15,6995.12,7406.76
Chaos,6824.59,6736.08,7210.74,6609.72,-,8730.9,7292.79,6723.67,6818.76
Elemental,8468.76,8768.29,9416.28,9281.25,8730.9,-,8735.34,8693.3,8560.16
Rifle,6918.61,6988.26,7430.62,7366.15,7292.79,8735.34,-,6730.7,7029.51
Pistol,7118.73,6725.17,7361.98,6995.12,6723.67,8693.3,6730.7,-,6897.58
Shotgun,6873.18,6800.12,7528.74,7406.76,6818.76,8560.16,7029.51,6897.58,-

Passives:,36,builds
Sudden Return,36
One In The Chamber,35
Live Wire,34
Elemental Force,33
Iron Maiden,33
Fortunate Strike,26
Lethality,21
Twist The Knife,14
Gnosis,10
Fatal Flourish,4
Brawler,3
Thunderstruck,2
Thicker Than Water,1
